fit_time,score_time,test_neg_mean_squared_error,test_neg_mean_absolute_error,test_neg_root_mean_squared_error,test_neg_mean_absolute_percentage_error
0,[21.26502848 21.40746593 21.34281921 21.11419296 21.17592287],[5.1576128  5.21510053 5.11415911 5.22096419 5.08135843],[-107.44886289 -110.21544083 -111.09801375 -111.47541862 -112.0272968 ],[-8.09780729 -8.14291943 -8.14661257 -8.26680874 -8.13795453],[-10.36575433 -10.4983542  -10.54030425 -10.55819201 -10.58429482],"[-1.58985391e+16 -1.59819107e+16 -1.54679921e+16 -1.63231298e+16
 -1.55034443e+16]"
1,[198.69463277 195.08762932 198.0180881  198.67976356 198.32917619],[5.29482508 5.44135284 5.66604352 5.40405297 5.45231152],[-84.03725515 -83.42683229 -88.1568913  -84.3950053  -86.71375356],[-6.58524285 -6.54778771 -6.70485766 -6.66097032 -6.62933775],[-9.1671836  -9.133829   -9.38919013 -9.18667542 -9.31202199],"[-1.14235852e+16 -1.17474545e+16 -1.14013466e+16 -1.19539582e+16
 -1.14396526e+16]"
2,[25.13448143 25.2945745  25.43519235 25.2199192  25.04341197],[5.07612038 5.2832346  5.16953921 5.13948894 5.15883589],[-107.65843259 -108.4802476  -109.9883211  -110.11891321 -110.90589626],[-8.31652206 -8.32324519 -8.3621386  -8.46447939 -8.39692823],[-10.37585816 -10.41538514 -10.4875317  -10.49375592 -10.53118684],"[-1.62835543e+16 -1.65276547e+16 -1.60819502e+16 -1.66362014e+16
 -1.63527107e+16]"
3,[21.22637033 21.36617112 21.12095356 20.94863796 21.74987602],[5.11638808 5.16119862 5.10905719 5.22028351 5.13506985],[-107.44886289 -110.21544083 -111.09801375 -111.47541862 -112.0272968 ],[-8.09780729 -8.14291943 -8.14661257 -8.26680874 -8.13795453],[-10.36575433 -10.4983542  -10.54030425 -10.55819201 -10.58429482],"[-1.58985391e+16 -1.59819107e+16 -1.54679921e+16 -1.63231298e+16
 -1.55034443e+16]"
